Year,Team,Player,ast,stl,blk,TRB,3p%,3pA,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url
1983,Philadelphia 76ers,Maurice Cheeks,6.9,2.3,0.4,2.6,0.167,0.1,0.545,9.4,12.5,31.2,9.4,6-1,180,PG,10,1978,sports-direct-275x35.png
1983,Philadelphia 76ers,Andrew Toney,4.5,1,0.2,2.8,0.289,0.9,0.514,14.5,19.7,30.5,7.3,6-3,178,SG,22,1980,sports-direct-275x35.png
1983,Philadelphia 76ers,Bobby Jones,1.9,1.1,1.2,4.6,0,0,0.545,6.2,9,23.6,6.4,6-9,210,PF,24,1974,jonesbo01.jpg
1982,Los Angeles Lakers,Magic Johnson,9.5,2.7,0.4,9.6,0.207,0.4,0.546,12.9,18.6,38.3,12.9,6-9,215,SG,32,1979,johnsma02.jpg
1982,Los Angeles Lakers,Norm Nixon,8,1.6,0.1,2.1,0.25,0.1,0.495,15.4,17.6,36.9,6.6,6-2,170,PG,10,1977,sports-direct-275x35.png
1982,Los Angeles Lakers,Jamaal Wilkes,1.7,1.1,0.3,4.8,0,0,0.527,17.2,21.1,35.4,7.7,6-6,190,SF,52,1974,wilkeja01.jpg
1982,Los Angeles Lakers,Kareem Abdul-Jabbar,3,0.8,2.7,8.7,0,0,0.58,17.1,23.9,35.2,10.7,7-2,225,C,33,1969,abdulka01.jpg
1982,Los Angeles Lakers,Mitch Kupchak,1.3,0.5,0.4,8.1,None,0,0.573,10.3,14.3,31.6,2.4,6-9,230,PF,41,1976,kupchmi01.jpg
1981,Boston Celtics,Larry Bird,5.5,2,0.8,10.9,0.27,0.9,0.489,17.4,21.2,39.5,10.8,6-9,220,PF,33,1978,birdla01.jpg
1981,Boston Celtics,Tiny Archibald,7.7,0.9,0.2,2.2,0,0.1,0.505,9.5,13.8,35.3,6.9,6-1,150,PG,7,1970,sports-direct-275x35.png
1981,Boston Celtics,Cedric Maxwell,2.7,1,0.8,6.5,0,0,0.589,9.2,15.2,33.7,11,6-8,205,SF,31,1977,sports-direct-275x35.png
1981,Boston Celtics,Chris Ford,3.6,1.2,0.3,2,0.33,1.3,0.465,7.3,8.9,33.2,3.7,6-5,190,SG,42,1972,sports-direct-275x35.png
1981,Boston Celtics,Robert Parish,1.8,1,2.6,9.5,0,0,0.545,14.2,18.9,28,10.9,7-0,230,C,0,1976,parisro01.jpg
1980,Los Angeles Lakers,Norm Nixon,7.8,1.8,0.2,2.8,0.125,0.1,0.519,14.6,17.6,39.3,6.7,6-2,170,PG,10,1977,sports-direct-275x35.png
1980,Los Angeles Lakers,Kareem Abdul-Jabbar,4.5,1,3.4,10.8,0,0,0.604,16.9,24.8,38.3,14.8,7-2,225,C,33,1969,abdulka01.jpg
1980,Los Angeles Lakers,Jamaal Wilkes,3,1.6,0.3,6.4,0.176,0.2,0.539,16.4,20,37.9,10,6-6,190,SF,52,1974,wilkeja01.jpg
1980,Los Angeles Lakers,Magic Johnson,7.3,2.4,0.5,7.7,0.226,0.4,0.54,11.9,18,36.3,10.5,6-9,215,SG,32,1979,johnsma02.jpg
1980,Los Angeles Lakers,Jim Chones,1.8,0.7,0.8,6.9,0,0,0.491,9.2,10.6,29.2,3.5,6-11,220,C,9,1973,sports-direct-275x35.png
1979,Seattle SuperSonics,Jack Sikma,3.2,1,0.8,12.4,None,None,0.46,12.6,15.6,36.1,8.8,6-11,230,C,43,1977,sikmaja01.jpg
1979,Seattle SuperSonics,Dennis Johnson,3.5,1.3,1.2,4.7,None,None,0.434,13.9,15.9,34,6.6,6-4,185,SG,24,1976,johnsde01.jpg
1979,Seattle SuperSonics,Gus Williams,4,2.1,0.4,3.2,None,None,0.495,16.1,19.2,29.8,8.3,6-2,175,PG,1,1975,willigu01.jpg
1979,Seattle SuperSonics,John Johnson,4.4,0.7,0.3,5,None,None,0.434,10,11,29.1,2.7,6-7,200,SF,27,1970,sports-direct-275x35.png
1979,Seattle SuperSonics,Lonnie Shelton,1.4,1,1,6.2,None,None,0.519,11.3,13.5,28.4,5.1,6-8,240,PF,8,1976,sports-direct-275x35.png
1978,Washington Bullets,Elvin Hayes,1.8,1.2,2,13.3,None,None,0.451,17.4,19.7,40.1,8.3,6-9,235,PF,11,1968,hayesel01.png
1978,Washington Bullets,Bob Dandridge,3.8,1.3,0.6,5.9,None,None,0.471,15.9,19.3,37,6.8,6-6,195,SF,10,1969,sports-direct-275x35.png
1978,Washington Bullets,Wes Unseld,4.1,1.2,0.6,11.9,None,None,0.523,6.1,7.6,33.1,6.8,6-7,245,C,41,1968,sports-direct-275x35.png
1978,Washington Bullets,Tom Henderson,5.4,1.2,0.2,2.6,None,None,0.432,10.5,11.4,30.9,3.1,6-3,190,PG,14,1974,sports-direct-275x35.png
1978,Washington Bullets,Mitch Kupchak,1.1,0.4,0.6,6.9,None,None,0.512,11.5,15.9,26.3,4.9,6-9,230,PF,25,1976,kupchmi01.jpg
1977,Portland Trail Blazers,Maurice Lucas,2.9,1.1,0.7,11.4,None,None,0.466,17.2,20.2,36.2,8.7,6-9,215,PF,20,1974,sports-direct-275x35.png
1977,Portland Trail Blazers,Bill Walton,3.8,1,3.2,14.4,None,None,0.528,14.3,18.6,34.8,10.2,6-11,210,C,32,1974,waltobi01.jpg
1977,Portland Trail Blazers,Lionel Hollins,4.1,2.2,0.5,2.8,None,None,0.432,13.8,14.7,29.3,4,6-3,185,PG,14,1975,hollili01.png
1977,Portland Trail Blazers,Bob Gross,3,1.3,0.7,4.8,None,None,0.529,8.7,11.4,27.2,7.4,6-6,200,SF,30,1975,sports-direct-275x35.png
1977,Portland Trail Blazers,Dave Twardzik,3.3,1.7,0.2,2.7,None,None,0.612,5.8,10.3,26.2,7.5,6-1,175,PG,13,1972,sports-direct-275x35.png
1976,Boston Celtics,Dave Cowens,4.2,1.2,0.9,16,None,None,0.468,16.7,19,39.8,10.7,6-9,230,C,18,1970,cowenda01.png
1976,Boston Celtics,Jo Jo White,5.4,1.3,0.2,3.8,None,None,0.449,18.2,18.9,39.7,7.4,6-3,190,PG,10,1969,sports-direct-275x35.png
1976,Boston Celtics,Charlie Scott,4.2,1.3,0.3,4.4,None,None,0.449,16,17.6,35.5,6.4,6-5,175,SG,11,1970,sports-direct-275x35.png
1976,Boston Celtics,John Havlicek,3.7,1.3,0.4,4.1,None,None,0.45,14.8,17,34.2,7.4,6-5,203,SF,17,1962,havlijo01.jpg
1976,Boston Celtics,Paul Silas,2.5,0.7,0.4,12.7,None,None,0.426,9.1,10.7,32.9,7.2,6-7,220,PF,35,1964,sports-direct-275x35.png
1976,New York Nets,Julius Erving,5,2.5,1.9,11,0.33,1.2,0.517,21.1,29.3,38.6,17.7,6-7,210,SF,32,1972,ervinju01.jpg
1976,New York Nets,Brian Taylor,3.8,2.3,0.4,3,0.421,1.4,0.497,12,16.7,32.1,4.8,6-2,185,PG,14,1972,sports-direct-275x35.png
1976,New York Nets,John Williamson,2.5,1,0.4,2.5,0.19,0.6,0.46,14.6,16.2,29.7,2.8,6-2,185,SG,23,1973,sports-direct-275x35.png
1976,New York Nets,Rich Jones,1.6,1,0.3,5.2,0.224,0.8,0.392,13.1,13.2,29.2,1.5,6-6,220,PF,33,1969,sports-direct-275x35.png
1976,New York Nets,Kim Hughes,0.7,1.2,1.4,9.2,None,0,0.53,6.7,8.2,25.7,6.8,6-11,220,C,35,1974,hugheki01.png
1975,Golden State Warriors,Rick Barry,6.2,2.9,0.4,5.7,None,None,0.464,27.7,30.6,40.4,12.7,6-7,205,SF,24,1965,barryri01.png
1975,Golden State Warriors,Butch Beard,4.2,1.6,0.1,3.9,None,None,0.528,9.4,12.8,30.7,7.6,6-3,185,PG,21,1969,sports-direct-275x35.png
1975,Golden State Warriors,Jamaal Wilkes,2.2,1.3,0.3,8.2,None,None,0.442,13.8,14.2,30.7,5.1,6-6,190,SF,41,1974,wilkeja01.jpg
1975,Golden State Warriors,Clifford Ray,2.2,1.2,1.4,10.6,None,None,0.522,7,9.4,30.7,6.7,6-9,230,C,44,1971,sports-direct-275x35.png
1975,Golden State Warriors,Charles Johnson,2.9,1.7,0.1,3.9,None,None,0.412,12.1,10.9,27.5,2.4,6-0,170,SG,10,1971,sports-direct-275x35.png
1975,Kentucky Colonels,Artis Gilmore,2.5,0.8,3.1,16.2,0.5,0,0.58,16.1,23.6,41.6,16.2,7-2,240,C,53,1971,sports-direct-275x35.png
1975,Kentucky Colonels,Louie Dampier,5.4,1.1,0.6,2.5,0.396,1.2,0.51,13.2,16.8,34.7,10.1,6-0,170,PG,10,1967,sports-direct-275x35.png
1975,Kentucky Colonels,Dan Issel,2.3,0.9,0.6,8.6,0,0.1,0.473,15.6,17.7,34.5,9.3,6-9,235,PF,44,1970,sports-direct-275x35.png
1975,Kentucky Colonels,Wil Jones,3,1.3,0.8,7.2,0,0.1,0.486,11.2,12.6,32,6.9,6-8,205,SF,22,1969,sports-direct-275x35.png
1975,Kentucky Colonels,Ted McClain,5.1,1.8,0.2,3.7,0.125,0.1,0.444,8,8.6,27.4,4.1,6-1,180,SG,24,1971,sports-direct-275x35.png
1974,Boston Celtics,Dave Cowens,4.4,1.2,1.3,15.7,None,None,0.437,18.4,19,41.9,9.3,6-9,230,C,18,1970,cowenda01.png
1974,Boston Celtics,John Havlicek,5.9,1.3,0.4,6.4,None,None,0.456,19.8,22.6,40.7,9.7,6-5,203,SF,17,1962,havlijo01.jpg
1974,Boston Celtics,Jo Jo White,5.5,1.3,0.3,4.3,None,None,0.449,17.6,18.1,39.5,7.3,6-3,190,PG,10,1969,sports-direct-275x35.png
1974,Boston Celtics,Paul Silas,2.3,0.8,0.2,11.2,None,None,0.44,9.4,11.5,31.7,7.7,6-7,220,PF,35,1964,sports-direct-275x35.png
1974,Boston Celtics,Don Chaney,2.2,1,0.8,4.7,None,None,0.464,9.3,10.4,27.9,5.8,6-5,210,SG,12,1968,sports-direct-275x35.png
1974,New York Nets,Julius Erving,5.2,2.3,2.4,10.7,0.395,0.5,0.515,20.7,27.4,40.5,16.5,6-7,210,SF,32,1972,ervinju01.jpg
1974,New York Nets,Larry Kenon,1.3,0.9,0.2,11.5,0,0,0.463,15.2,15.9,34.6,5.9,6-9,205,PF,35,1973,sports-direct-275x35.png
1974,New York Nets,Billy Paultz,2.2,0.8,1.9,10.2,0,0,0.494,13.6,16.4,33.7,8.9,6-11,235,C,5,1970,sports-direct-275x35.png
1974,New York Nets,Brian Taylor,4.5,2.1,0.3,2.9,0.276,0.4,0.484,9.8,11.1,33.4,5.3,6-2,185,PG,14,1972,sports-direct-275x35.png
1974,New York Nets,John Williamson,3.2,1.1,0.4,2.8,0.182,0.1,0.494,12.6,14.5,29.4,4.2,6-2,185,SG,23,1973,sports-direct-275x35.png
1973,New York Knicks,Walt Frazier,5.9,None,None,7.3,None,None,0.49,17.8,21.1,40.8,13,6-4,200,PG,10,1967,fraziwa01.png
1973,New York Knicks,Dave DeBusschere,3.4,None,None,10.2,None,None,0.435,15.9,16.3,36.7,6.6,6-6,220,PF,22,1962,debusda01.png
1973,New York Knicks,Bill Bradley,4.5,None,None,3.7,None,None,0.459,15.3,16.1,36.6,7,6-5,205,SF,24,1965,sports-direct-275x35.png
1973,New York Knicks,Earl Monroe,3.8,None,None,3.3,None,None,0.488,13.5,15.5,31.6,7.8,6-3,185,SG,15,1967,monroea01.png
1973,New York Knicks,Jerry Lucas,4.5,None,None,7.2,None,None,0.513,8.6,9.9,28.2,7.8,6-8,230,PF,32,1962,lucasje01.png
1973,Indiana Pacers,George McGinnis,2.5,2,None,12.5,0.25,0.4,0.499,21,27.6,40.8,11.4,6-8,235,PF,30,1973,sports-direct-275x35.png
1973,Indiana Pacers,Mel Daniels,2.2,None,1.9,15.4,0.25,0,0.483,15,18.5,38.3,9.2,6-9,220,C,34,1967,sports-direct-275x35.png
1973,Indiana Pacers,Freddie Lewis,4,None,None,3.2,0.345,1.5,0.449,10.4,14.9,30.8,5.2,6-0,175,SG,14,1966,sports-direct-275x35.png
1973,Indiana Pacers,Darnell Hillman,1.5,None,1.4,8.8,0,0.1,0.452,8.6,9.6,30.3,3.3,6-9,215,PF,20,1971,sports-direct-275x35.png
1973,Indiana Pacers,Roger Brown,2.8,None,None,4.8,0.356,1.6,0.498,8.1,12.6,30.2,6.1,6-5,205,SF,35,,sports-direct-275x35.png
1972,Los Angeles Lakers,Wilt Chamberlain,4,None,None,19.2,None,None,0.649,9.3,14.8,42.3,15.8,7-1,275,C,13,1959,chambwi01.png
1972,Los Angeles Lakers,Jerry West,9.7,None,None,4.2,None,None,0.477,20,25.8,38.6,13.3,6-2,175,PG,44,1960,westje01.png
1972,Los Angeles Lakers,Jim McMillian,2.6,None,None,6.5,None,None,0.482,16.6,18.8,38.1,7.8,6-5,215,SF,5,1970,sports-direct-275x35.png
1972,Los Angeles Lakers,Gail Goodrich,4.5,None,None,3.6,None,None,0.487,20.7,25.9,37.1,12.3,6-1,170,SG,25,1965,sports-direct-275x35.png
1972,Los Angeles Lakers,Happy Hairston,2.4,None,None,13.1,None,None,0.461,10,13.1,34.4,9.2,6-7,225,PF,52,1964,sports-direct-275x35.png
1972,Indiana Pacers,Roger Brown,3.9,None,None,6.4,0.308,2.4,0.512,11.9,18.5,38.3,9.3,6-5,205,SF,35,,sports-direct-275x35.png
1972,Indiana Pacers,Mel Daniels,2.2,None,None,16.4,0,0.1,0.508,14.9,19.2,37.6,10.3,6-9,220,C,34,1967,sports-direct-275x35.png
1972,Indiana Pacers,Freddie Lewis,4.7,None,None,4.2,0.31,1.3,0.442,11,15.4,35.2,6.2,6-0,175,PG,14,1966,sports-direct-275x35.png
1972,Indiana Pacers,Bob Netolicky,1,None,None,9.2,0.211,0.2,0.484,12.9,15.1,35,5.6,6-9,220,PF,24,1967,sports-direct-275x35.png
1972,Indiana Pacers,George McGinnis,1.9,None,None,9.7,0.158,0.5,0.478,13.2,16.9,29.8,5.3,6-8,235,SF,30,1973,sports-direct-275x35.png
1971,Milwaukee Bucks,Kareem Abdul-Jabbar,3.3,None,None,16,None,None,0.577,22.5,31.7,40.1,22.3,7-2,225,C,33,1969,abdulka01.jpg
1971,Milwaukee Bucks,Oscar Robertson,8.2,None,None,5.7,None,None,0.496,14.7,19.4,39.4,12.4,6-5,205,PG,1,1960,roberos01.png
1971,Milwaukee Bucks,Bob Dandridge,3.5,None,None,8,None,None,0.509,14.8,18.4,36.2,9.5,6-6,195,SF,10,1969,sports-direct-275x35.png
1971,Milwaukee Bucks,Jon McGlocklin,3.7,None,None,2.7,None,None,0.535,13.1,15.8,35.3,8.9,6-5,205,SG,14,1965,sports-direct-275x35.png
1971,Milwaukee Bucks,Greg Smith,2.8,None,None,7.2,None,None,0.512,9.7,11.7,29.6,6.8,6-5,195,PF,4,1968,sports-direct-275x35.png
1971,Utah Stars,Zelmo Beaty,1.9,None,None,15.7,0.5,0.1,0.555,15.6,22.9,38.4,16,6-9,225,C,31,1962,sports-direct-275x35.png
1971,Utah Stars,Red Robbins,2.2,None,None,11.9,0.25,0.5,0.446,10.5,12.6,36.5,6.9,6-8,190,PF,21,1966,sports-direct-275x35.png
1971,Utah Stars,Glen Combs,3.9,None,None,3.6,0.383,1.8,0.464,13.7,20.1,36.3,5.3,6-2,185,SG,40,1968,sports-direct-275x35.png
1971,Utah Stars,Donnie Freeman,4.9,None,None,5.7,0,0.2,0.483,17.7,23.6,33.4,3.5,6-3,185,SG,20,1966,sports-direct-275x35.png
1971,Utah Stars,Willie Wise,2.5,None,None,9.8,0.294,0.2,0.466,12.7,15.8,32.6,7.5,6-5,210,SF,42,1969,sports-direct-275x35.png
1970,New York Knicks,Walt Frazier,8.2,None,None,6,None,None,0.518,15,20.9,39.5,15,6-4,200,PG,10,1967,fraziwa01.png
1970,New York Knicks,Willis Reed,2,None,None,13.9,None,None,0.507,17.1,21.7,38.1,14.6,6-9,235,C,19,1964,reedwi01.png
1970,New York Knicks,Dick Barnett,3.6,None,None,2.7,None,None,0.475,12.7,14.9,33.8,6.8,6-4,190,SG,12,1959,sports-direct-275x35.png
1970,New York Knicks,Dave DeBusschere,2.5,None,None,10,None,None,0.451,13.7,14.6,33.3,6.6,6-6,220,PF,22,1962,debusda01.png
1970,New York Knicks,Bill Bradley,4,None,None,3.6,None,None,0.46,13.4,14.5,31.3,4.9,6-5,205,SF,24,1965,sports-direct-275x35.png
1970,Indiana Pacers,Roger Brown,4.7,None,None,7.4,0.333,1.4,0.513,15.8,23,41.6,13.3,6-5,205,SF,35,,sports-direct-275x35.png
1970,Indiana Pacers,Bob Netolicky,1.5,None,None,10.7,0.286,0.1,0.484,16.9,20.6,39.3,8.2,6-9,220,PF,24,1967,sports-direct-275x35.png
1970,Indiana Pacers,Mel Daniels,1.6,None,None,17.6,0,0,0.474,15.6,18.7,36.6,8.6,6-9,220,C,34,1967,sports-direct-275x35.png
1970,Indiana Pacers,Freddie Lewis,3.6,None,None,3.4,0.266,2.2,0.452,11,16.4,35.5,6,6-0,175,PG,14,1966,sports-direct-275x35.png
1970,Indiana Pacers,John Barnhill,4.1,None,None,2.2,0.261,3.5,0.46,7.2,11.4,30.8,2.5,6-1,180,SG,12,1959,sports-direct-275x35.png
1969,Boston Celtics,Bill Russell,4.9,None,None,19.3,None,None,0.433,8.4,9.9,42.7,10.9,6-10,215,C,6,1956,russebi01.png
1969,Boston Celtics,John Havlicek,5.4,None,None,7,None,None,0.405,20.8,21.6,38.7,7.3,6-5,203,SG,17,1962,havlijo01.jpg
1969,Boston Celtics,Larry Siegfried,4.7,None,None,3.6,None,None,0.38,13.1,14.2,32.4,5.6,6-3,190,PG,20,1961,sports-direct-275x35.png
1969,Boston Celtics,Bailey Howell,1.8,None,None,8.8,None,None,0.487,16.1,19.7,32.4,11.3,6-7,210,PF,18,1959,sports-direct-275x35.png
1969,Boston Celtics,Tom Sanders,1.3,None,None,7,None,None,0.43,10.3,11.2,26.6,5.4,6-6,210,SF,16,1960,sports-direct-275x35.png
1969,Oakland Oaks,Rick Barry,3.9,None,None,9.4,0.3,0.3,0.514,21.6,34,38.9,8.5,6-7,205,SF,24,1965,barryri01.png
1969,Oakland Oaks,Warren Jabali,3.5,None,None,9.7,0.25,0.6,0.456,17.4,21.5,35.8,5.8,6-2,200,SG,15-31,1968,sports-direct-275x35.png
1969,Oakland Oaks,Doug Moe,2,None,None,8.2,0.357,0.2,0.432,16.2,19,33.7,4.8,6-5,215,SF,34,1961,sports-direct-275x35.png
1969,Oakland Oaks,Larry Brown,7.1,None,None,3.1,0.229,0.5,0.447,8.7,12,30.9,5.8,5-9,160,PG,11,1963,sports-direct-275x35.png
1969,Oakland Oaks,Gary Bradds,1.2,None,None,7.7,0.143,0.1,0.499,13.8,18.7,30,8,6-8,210,PF,30,1964,sports-direct-275x35.png
1968,Boston Celtics,Bill Russell,4.6,None,None,18.6,None,None,0.425,11,12.5,37.9,8.2,6-10,215,C,6,1956,russebi01.png
1968,Boston Celtics,John Havlicek,4.7,None,None,6.7,None,None,0.429,18.9,20.7,35.6,7.6,6-5,203,SG,17,1962,havlijo01.jpg
1968,Boston Celtics,Bailey Howell,1.6,None,None,9.8,None,None,0.481,16.3,19.8,34.2,10.1,6-7,210,PF,18,1959,sports-direct-275x35.png
1968,Boston Celtics,Sam Jones,3,None,None,4.9,None,None,0.461,18.5,21.3,33,7.7,6-4,198,PG,24,1957,jonessa01.png
1968,Boston Celtics,Larry Siegfried,4.7,None,None,3.5,None,None,0.415,10.1,12.2,31.2,5.1,6-3,190,PG,20,1961,sports-direct-275x35.png
1968,Pittsburgh Pipers,Connie Hawkins,4.6,None,None,13.5,0.222,0.1,0.521,17.3,26.8,44.9,17.9,6-8,210,PF,42,,sports-direct-275x35.png
1968,Pittsburgh Pipers,Art Heyman,4.4,None,None,7.9,0.274,2.2,0.476,12.8,20.1,39.2,8.1,6-5,205,SF,12,1963,sports-direct-275x35.png
1968,Pittsburgh Pipers,Charles Williams,2.2,None,None,4.8,0.287,2.3,0.424,17.9,20.8,39,3.9,6-0,165,PG,44,,sports-direct-275x35.png
1968,Pittsburgh Pipers,Chico Vaughn,1.9,None,None,4,0.334,5.5,0.399,12.7,19.9,38.6,4.9,6-2,190,SG,10,1962,sports-direct-275x35.png
1968,Pittsburgh Pipers,Ira Harge,0.7,None,None,11.4,None,0,0.399,8.5,9.1,31.8,2.1,6-9,225,C,30,1964,sports-direct-275x35.png
1967,Philadelphia 76ers,Wilt Chamberlain,7.8,None,None,24.2,None,None,0.683,14.2,24.1,45.5,21.9,7-1,275,C,13,1959,chambwi01.png
1967,Philadelphia 76ers,Hal Greer,3.8,None,None,5.3,None,None,0.459,19.1,22.1,38.6,7.6,6-2,175,SG,15,1958,greerha01.png
1967,Philadelphia 76ers,Chet Walker,2.3,None,None,8.1,None,None,0.488,14.2,19.3,33.2,10.1,6-6,212,SF,25,1962,sports-direct-275x35.png
1967,Philadelphia 76ers,Luke Jackson,1.4,None,None,8.9,None,None,0.438,10.9,12,29.3,4.2,6-9,240,PF,54,1964,sports-direct-275x35.png
1967,Philadelphia 76ers,Wali Jones,3.7,None,None,3.3,None,None,0.431,12.1,13.2,27.8,4,6-2,180,PG,24,1964,sports-direct-275x35.png
1966,Boston Celtics,Bill Russell,4.8,None,None,22.8,None,None,0.415,12.1,12.9,43.4,11.7,6-10,215,C,6,1956,russebi01.png
1966,Boston Celtics,K.C. Jones,6.3,None,None,3.8,None,None,0.388,7.7,8.6,33.9,6.6,6-1,200,PG,25,1956,sports-direct-275x35.png
1966,Boston Celtics,Sam Jones,3.2,None,None,5.2,None,None,0.469,19.9,23.5,32.2,10,6-4,198,SG,24,1957,jonessa01.png
1966,Boston Celtics,John Havlicek,3,None,None,6,None,None,0.399,18.7,18.8,30.6,4.3,6-5,203,SF,17,1962,havlijo01.jpg
1966,Boston Celtics,Tom Sanders,1.3,None,None,7.1,None,None,0.428,11.3,12.6,26.3,5.5,6-6,210,PF,16,1960,sports-direct-275x35.png
1965,Boston Celtics,Bill Russell,5.3,None,None,24.1,None,None,0.438,12.6,14.1,44.4,16.9,6-10,215,C,6,1956,russebi01.png
1965,Boston Celtics,Sam Jones,2.8,None,None,5.1,None,None,0.452,22.7,25.9,36.1,12.8,6-4,198,SG,24,1957,jonessa01.png
1965,Boston Celtics,K.C. Jones,5.6,None,None,4.1,None,None,0.396,8.2,8.3,31.2,6.7,6-1,200,PG,25,1956,sports-direct-275x35.png
1965,Boston Celtics,Tom Sanders,1.2,None,None,8.3,None,None,0.429,10.9,11.8,30.7,7.5,6-6,210,PF,16,1960,sports-direct-275x35.png
1965,Boston Celtics,John Havlicek,2.7,None,None,4.9,None,None,0.401,18.9,18.3,28.9,4.5,6-5,203,SG,17,1962,havlijo01.jpg
1964,Boston Celtics,Bill Russell,4.7,None,None,24.7,None,None,0.433,13.8,15,44.6,17.3,6-10,215,C,6,1956,russebi01.png
1964,Boston Celtics,John Havlicek,3,None,None,5.4,None,None,0.417,19.2,19.9,32.3,7.7,6-5,203,SF,17,1962,havlijo01.jpg
1964,Boston Celtics,Sam Jones,2.7,None,None,4.6,None,None,0.45,17.9,19.4,31.3,8.9,6-4,198,SG,24,1957,jonessa01.png
1964,Boston Celtics,K.C. Jones,5.1,None,None,4.7,None,None,0.392,9,8.2,30.3,5.8,6-1,200,PG,25,1956,sports-direct-275x35.png
1964,Boston Celtics,Tom Sanders,1.3,None,None,8.3,None,None,0.417,10.5,11.4,29.6,7.6,6-6,210,PF,16,1960,sports-direct-275x35.png
1963,Boston Celtics,Bill Russell,4.5,None,None,23.6,None,None,0.432,15.2,16.8,44.9,13.5,6-10,215,C,6,1956,russebi01.png
1963,Boston Celtics,Sam Jones,3.2,None,None,5.2,None,None,0.476,17.2,19.7,30.6,9.6,6-4,198,SG,24,1957,jonessa01.png
1963,Boston Celtics,John Havlicek,2.2,None,None,6.7,None,None,0.445,13.6,14.3,27.5,6.4,6-5,203,SF,17,1962,havlijo01.jpg
1963,Boston Celtics,Tom Sanders,1.2,None,None,7.2,None,None,0.456,9.3,10.8,26.9,6.8,6-6,210,SF,16,1960,sports-direct-275x35.png
1963,Boston Celtics,Tom Heinsohn,1.3,None,None,7.5,None,None,0.423,17.1,18.9,26.4,6.8,6-7,218,PF,15,1956,sports-direct-275x35.png
1962,Boston Celtics,Bill Russell,4.5,None,None,23.6,None,None,0.457,16.6,18.9,45.2,15.5,6-10,215,C,6,1956,russebi01.png
1962,Boston Celtics,Sam Jones,3,None,None,5.9,None,None,0.464,16.5,18.4,30.6,9.6,6-4,198,SG,24,1957,jonessa01.png
1962,Boston Celtics,Tom Heinsohn,2.1,None,None,9.5,None,None,0.429,20.4,22.1,30.2,9.3,6-7,218,PF,15,1956,sports-direct-275x35.png
1962,Boston Celtics,Tom Sanders,0.9,None,None,9.5,None,None,0.435,10.1,11.2,29.1,7.2,6-6,210,SF,16,1960,sports-direct-275x35.png
1962,Boston Celtics,Bob Cousy,7.8,None,None,3.5,None,None,0.391,15.7,15.7,28.2,6.3,6-1,175,PG,14,1950,cousybo01.png
1961,Boston Celtics,Bill Russell,3.4,None,None,23.9,None,None,0.426,16,16.9,44.3,13,6-10,215,C,6,1956,russebi01.png
1961,Boston Celtics,Bob Cousy,7.7,None,None,4.4,None,None,0.371,18.2,18.1,32.5,7.2,6-1,175,PG,14,1950,cousybo01.png
1961,Boston Celtics,Tom Heinsohn,1.9,None,None,9.9,None,None,0.4,21.2,21.3,30.5,6.6,6-7,218,PF,15,1956,sports-direct-275x35.png
1961,Boston Celtics,Sam Jones,2.8,None,None,5.4,None,None,0.449,13.7,15,26,8.1,6-4,198,SG,24,1957,jonessa01.png
1961,Boston Celtics,Frank Ramsey,1.8,None,None,5.5,None,None,0.407,13.9,15.1,25.6,6.5,6-3,190,SG,23,1953,sports-direct-275x35.png
1960,Boston Celtics,Bill Russell,3.7,None,None,24,None,None,0.467,16.1,18.2,42.5,13.8,6-10,215,C,6,1956,russebi01.png
1960,Boston Celtics,Bob Cousy,9.5,None,None,4.7,None,None,0.384,19.7,19.4,34.5,7.8,6-1,175,PG,14,1950,cousybo01.png
1960,Boston Celtics,Tom Heinsohn,2.3,None,None,10.6,None,None,0.423,21.2,21.7,32.3,7.7,6-7,218,PF,15,1956,sports-direct-275x35.png
1960,Boston Celtics,Frank Ramsey,1.9,None,None,6.9,None,None,0.397,14.5,15.3,27.5,5.3,6-3,190,SG,23,1953,sports-direct-275x35.png
1960,Boston Celtics,Bill Sharman,2,None,None,3.7,None,None,0.456,17.3,19.3,27,7.9,6-1,175,SG,21,1950,sharmbi01.png
1959,Boston Celtics,Bill Russell,3.2,None,None,23,None,None,0.457,14.2,16.7,42.6,12.9,6-10,215,C,6,1956,russebi01.png
1959,Boston Celtics,Bob Cousy,8.6,None,None,5.5,None,None,0.384,19.4,20,37,8.7,6-1,175,PG,14,1950,cousybo01.png
1959,Boston Celtics,Bill Sharman,2.5,None,None,4.1,None,None,0.408,19.1,20.4,33.1,7.6,6-1,175,SG,21,1950,sharmbi01.png
1959,Boston Celtics,Tom Heinsohn,2.5,None,None,9.7,None,None,0.39,18.1,18.8,31.7,6.5,6-7,218,PF,15,1956,sports-direct-275x35.png
1959,Boston Celtics,Frank Ramsey,2,None,None,6.8,None,None,0.378,14.1,15.4,28,5.9,6-3,190,SG,23,1953,sports-direct-275x35.png
1958,St. Louis Hawks,Bob Pettit,2.2,None,None,17.4,None,None,0.41,20.3,24.6,36.1,11,6-9,205,PF,9,1954,pettibo01.png
1958,St. Louis Hawks,Slater Martin,3.6,None,None,3.8,None,None,0.336,12.8,12,35,1.4,5-10,170,PG,22,,sports-direct-275x35.png
